Year,Month,Fieldwork,,Published,Polling,,Con,,Lab,,LD,,Green,,BXP/Reform,,Ukip,
2022,Mar,26-28,26/3/22,30,YouGov,,,,,,,,,,,,,
2022,Mar,27,27/3/22,28,R+W,,35.0,0.0,37.0,-3.0,9.0,-2.0,5.0,-2.0,5.0,3.0,,
2022,Mar,28-30,28/3/22,31,Survation,,35.0,0.0,42.0,0.0,9.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0
2022,Mar,29-30,29/3/22,1,YouGov,TT,33.0,-2.0,37.0,0.0,9.0,-1.0,6.0,-1.0,5.0,1.0,,
2022,Mar,30-31,30/3/22,1,Techne,,36.0,1.0,39.0,-1.0,9.0,-1.0,5.0,0.0,,,,
2022,Apr,1-3,1/4/22,5,Savanta ComRes,,33.0,-2.0,40.0,1.0,11.0,0.0,4.0,1.0,3.0,0.0,,
2022,Apr,1-3,1/4/22,6,Ipsos,,,,,,,,,,,,,
2022,Apr,2-4,2/4/22,5,YouGov,,,,,,,,,,,,,
2022,Apr,3,3/4/22,4,R+W,,36.0,1.0,42.0,5.0,9.0,0.0,4.0,-1.0,3.0,-2.0,,
2022,Apr,4-5,4/4/22,6,YouGov,,,,,,,,,,,,,
2022,Apr,6-7,6/4/22,8,Techne,,35.0,-1.0,40.0,1.0,10.0,1.0,4.0,-1.0,,,,
2022,Apr,6-7,6/4/22,12,YouGov,TT,34.0,1.0,37.0,0.0,10.0,1.0,7.0,4.0,4.0,-1.0,,
2022,Apr,6-8,6/4/22,10,Opinium,Ob,34.0,-2.0,38.0,0.0,10.0,1.0,7.0,0.0,,,,
2022,Apr,6-14,6/4/22,15-May,Focaldata,Best for Britain,34.0,1.0,43.0,1.0,9.0,-2.0,5.0,1.0,4.0,1.0,,
2022,Apr,7-11,7/4/22,14,Kantar,,34.0,-2.0,37.0,1.0,11.0,-1.0,7.0,1.0,4.0,1.0,2.0,1.0
2022,Apr,8-10,8/4/22,13,Savanta ComRes,Ind,34.0,1.0,40.0,0.0,9.0,-2.0,4.0,0.0,3.0,0.0,,
2022,Apr,8-10,8/4/22,,YouGov,,,,,,,,,,,,,
2022,Apr,9-11,9/4/22,12,YouGov,,,,,,,,,,,,,
2022,Apr,10,10/4/22,11,R+W,,34.0,-2.0,42.0,0.0,8.0,-1.0,5.0,1.0,4.0,1.0,,
2022,Apr,11-12,11/4/22,,YouGov,,,,,,,,,,,,,
2022,Apr,13-14,13/4/22,15,Techne,DE,34.0,-1.0,41.0,1.0,9.0,-1.0,5.0,1.0,,,,
2022,Apr,13-14,13/4/22,16,YouGov,TT,33.0,-1.0,38.0,1.0,10.0,0.0,7.0,0.0,5.0,1.0,,
2022,Apr,13-14,13/4/22,17,Deltapoll,MoS,32.0,-2.0,43.0,3.0,9.0,-1.0,6.0,1.0,2.0,0.0,2.0,1.0
2022,Apr,15-26,14/4/22,14-May,Opinium,Progressive Britain,35.0,1.0,37.0,-1.0,10.0,0.0,7.0,0.0,,,,
2022,Apr,16-18,16/4/22,19,YouGov,,,,,,,,,,,,,
2022,Apr,17,17/4/22,18,R+W,,34.0,0.0,42.0,0.0,10.0,2.0,5.0,0.0,3.0,-1.0,,
2022,Apr,19-20,19/4/22,22,YouGov,TT,33.0,0.0,39.0,1.0,9.0,-1.0,8.0,1.0,3.0,-2.0,,
2022,Apr,20-21,20/4/22,22,Techne,DE,34.0,0.0,40.0,-1.0,10.0,1.0,5.0,0.0,,,,
2022,Apr,20-22,20/4/22,24,Opinium,Ob,34.0,-1.0,36.0,-1.0,10.0,0.0,8.0,1.0,,,,
2022,Apr,20-28,20/4/22,29,Ipsos,ES,35.0,0.0,40.0,1.0,10.0,0.0,7.0,0.0,0.0,-1.0,1.0,0.0
2022,Apr,22-24,22/4/22,30,Savanta ComRes,Ind,34.0,0.0,40.0,0.0,11.0,2.0,3.0,-1.0,3.0,0.0,,
2022,Apr,22-26,22/4/22,29,Survation,ITV,33.0,-2.0,42.0,0.0,9.0,0.0,4.0,1.0,2.0,0.0,,
2022,Apr,23-25,23/4/22,26,YouGov,,,,,,,,,,,,,
2022,Apr,24,24/4/22,25,R+W,,34.0,0.0,42.0,0.0,11.0,1.0,4.0,-1.0,4.0,1.0,,
2022,Apr,26-27,26/4/22,28,YouGov,TT,33.0,0.0,39.0,0.0,11.0,2.0,6.0,-2.0,3.0,0.0,,
2022,Apr,27-28,27/4/22,29,Techne,DE,35.0,1.0,40.0,0.0,9.0,-1.0,6.0,1.0,,,,
2022,Apr,29-1,29/4/22,4,Savanta ComRes,,35.0,1.0,41.0,1.0,9.0,-2.0,4.0,1.0,3.0,0.0,,
2022,Apr,30-2,30/4/22,3,YouGov,,,,,,,,,,,,,
2022,May,1,1/5/22,2,R+W,,33.0,-1.0,41.0,-1.0,12.0,1.0,5.0,1.0,3.0,-1.0,,
2022,May,4-5,4/5/22,6,Techne,DE,34.0,-1.0,40.0,0.0,10.0,1.0,5.0,-1.0,,,,
2022,May,5-6,5/5/22,10,YouGov,,35.0,2.0,36.0,-3.0,10.0,-1.0,8.0,2.0,4.0,1.0,,
2022,May,6-8,6/5/22,10,Savanta ComRes,,34.0,-1.0,39.0,-2.0,11.0,2.0,3.0,-1.0,3.0,0.0,,
2022,May,6-9,6/5/22,,Ipsos,,,,,,,,,,,,,
2022,May,6-10,6/5/22,12,Ipsos,,,,,,,,,,,,,
2022,May,7-8,7/5/22,9,YouGov,,,,,,,,,,,,,
2022,May,7-9,7/5/22,,YouGov,,,,,,,,,,,,,
2022,May,8,8/5/22,9,R+W,,33.0,0.0,39.0,-2.0,12.0,0.0,7.0,2.0,2.0,-1.0,,
2022,May,9-10,9/5/22,12,YouGov,,,,,,,,,,,,,
2022,May,9-12,9/5/22,23,Find Out Now / Electoral Calculus,,34.0,,44.0,,8.0,,2.0,,4.0,,,
2022,May,10-11,10/5/22,13,YouGov,TT,33.0,-2.0,38.0,2.0,12.0,2.0,6.0,-2.0,3.0,-1.0,,
2022,May,11-12,11/5/22,13,Techne,DE,34.0,0.0,39.0,-1.0,11.0,1.0,6.0,1.0,,,,
2022,May,11-13,11/5/22,15,Opinium,Ob,34.0,0.0,37.0,1.0,12.0,2.0,7.0,-1.0,,,,
2022,May,11-17,11/5/22,19,Ipsos,ES,33.0,-2.0,39.0,-1.0,12.0,2.0,5.0,-2.0,1.0,1.0,1.0,0.0
2022,May,13-15,13/5/22,19,Savanta ComRes,,34.0,0.0,41.0,2.0,10.0,-1.0,4.0,1.0,2.0,-1.0,,
2022,May,14-16,14/5/22,17,YouGov,,,,,,,,,,,,,
2022,May,15,15/5/22,16,R+W,,35.0,2.0,39.0,0.0,12.0,0.0,6.0,-1.0,3.0,1.0,,
2022,May,16-17,16/5/22,06-Jun,YouGov,,,,,,,,,,,,,
2022,May,18,18/5/22,19,R+W,,33.0,-2.0,39.0,0.0,12.0,0.0,4.0,-2.0,5.0,2.0,,
2022,May,18-19,18/5/22,20,YouGov,TT,31.0,-2.0,39.0,1.0,12.0,0.0,7.0,1.0,4.0,1.0,,
2022,May,18-19,18/5/22,20,Techne,DE,35.0,1.0,39.0,0.0,10.0,-1.0,6.0,0.0,,,,
2022,May,18-19,18/5/22,20,Savanta ComRes,DM,34.0,0.0,40.0,-1.0,10.0,0.0,4.0,0.0,2.0,0.0,,
2022,May,19-23,19/5/22,26,Kantar,,32.0,-2.0,38.0,1.0,13.0,2.0,8.0,1.0,3.0,-1.0,1.0,-1.0
2022,May,20-22,20/5/22,25,Savanta ComRes,Ind,34.0,0.0,40.0,0.0,10.0,0.0,5.0,1.0,2.0,0.0,,
2022,May,21-23,21/5/22,24,YouGov,,,,,,,,,,,,,
2022,May,22,22/5/22,23,R+W,,33.0,0.0,39.0,0.0,12.0,0.0,5.0,1.0,4.0,-1.0,,
2022,May,24-25,24/5/22,1,YouGov,TT,31.0,0.0,39.0,0.0,12.0,0.0,7.0,0.0,4.0,0.0,,
2022,May,25,25/5/22,26,R+W,,31.0,-2.0,40.0,1.0,14.0,2.0,5.0,0.0,3.0,-1.0,,
2022,May,25-26,25/5/22,27,Techne,DE,33.0,-2.0,40.0,1.0,11.0,1.0,6.0,0.0,,,,
2022,May,25-26,25/5/22,,Ipsos,,,,,,,,,,,,,
2022,May,25-27,25/5/22,29,Opinium,Ob,33.0,-1.0,36.0,-1.0,11.0,-1.0,8.0,1.0,,,,
2022,May,27-29,27/5/22,31,Savanta ComRes,,31.0,-3.0,42.0,2.0,11.0,1.0,3.0,-2.0,3.0,1.0,,
2022,May,28-30,28/5/22,1,YouGov,,,,,,,,,,,,,
2022,May,29,29/5/22,30,R+W,,36.0,5.0,43.0,3.0,10.0,-4.0,5.0,0.0,2.0,-1.0,,
2022,May,31-1,31/5/22,3,Techne,DE,32.0,-1.0,40.0,0.0,12.0,1.0,6.0,0.0,,,,
2022,Jun,1,1/6/22,2,R+W,,33.0,-3.0,39.0,-4.0,12.0,2.0,6.0,1.0,4.0,2.0,,
2022,Jun,1-3,1/6/22,10,YouGov,TT,32.0,1.0,36.0,-3.0,12.0,0.0,8.0,1.0,4.0,0.0,,
2022,Jun,4-6,4/6/22,,YouGov,,,,,,,,,,,,,
2022,Jun,5,5/6/22,6,R+W,,34.0,1.0,38.0,-1.0,11.0,-1.0,7.0,1.0,4.0,0.0,,
2022,Jun,7-8,7/6/22,,Ipsos,,,,,,,,,,,,,
2022,Jun,8-9,8/6/22,9,R+W,,32.0,-2.0,40.0,2.0,13.0,2.0,5.0,-2.0,4.0,0.0,,
2022,Jun,8-9,8/6/22,10,Techne,DE,33.0,1.0,39.0,-1.0,12.0,0.0,6.0,0.0,,,,
2022,Jun,8-9,8/6/22,15-Jun,YouGov,TT,32.0,0.0,39.0,3.0,11.0,-1.0,7.0,-1.0,3.0,-1.0,,
2022,Jun,8-10,8/6/22,12,Opinium,Ob,34.0,1.0,36.0,0.0,13.0,2.0,6.0,-2.0,,,,
2022,Jun,9-10,9/6/22,,YouGov,,,,,,,,,,,,,
2022,Jun,10,10/6/22,17,Survation,,34.0,1.0,41.0,-1.0,10.0,1.0,3.0,-1.0,2.0,0.0,1.0,
2022,Jun,10-12,10/6/22,15,Savanta ComRes,,34.0,3.0,40.0,-2.0,10.0,-1.0,4.0,1.0,2.0,-1.0,,
2022,Jun,10-13,10/6/22,15,Ipsos,,,,,,,,,,,,,
2022,Jun,11-13,11/6/22,14,YouGov,,,,,,,,,,,,,
2022,Jun,12,12/6/22,13,R+W,,32.0,0.0,39.0,1.0,15.0,2.0,6.0,1.0,2.0,-2.0,,
2022,Jun,15,15/6/22,16,R+W,,34.0,2.0,42.0,3.0,12.0,-3.0,4.0,-2.0,3.0,1.0,,
2022,Jun,15-16,15/6/22,17,Techne,DE,33.0,0.0,39.0,0.0,13.0,1.0,5.0,-1.0,,,,
2022,Jun,15-16,15/6/22,17,YouGov,TT,33.0,1.0,39.0,0.0,10.0,-1.0,6.0,-1.0,4.0,1.0,,
2022,Jun,16-20,16/6/22,23,Kantar,,34.0,2.0,36.0,-2.0,13.0,0.0,5.0,-3.0,4.0,1.0,2.0,1.0
2022,Jun,17-19,17/6/22,23,Savanta ComRes,,31.0,-3.0,42.0,2.0,10.0,0.0,5.0,1.0,3.0,1.0,,
2022,Jun,18-20,18/6/22,21,YouGov,,,,,,,,,,,,,
2022,Jun,19,19/6/22,20,R+W,,33.0,-1.0,40.0,-2.0,13.0,1.0,5.0,1.0,5.0,2.0,,
2022,Jun,22,22/6/22,24,R+W,,32.0,-1.0,41.0,1.0,13.0,0.0,5.0,0.0,4.0,-1.0,,
2022,Jun,22-23,22/4/22,24,Techne,DE,32.0,-1.0,38.0,1.0,14.0,1.0,6.0,1.0,,,,
2022,Jun,22-23,22/6/22,28,YouGov,TT,34.0,1.0,39.0,0.0,9.0,-1.0,8.0,2.0,4.0,0.0,,
2022,Jun,22-24,22/6/22,26,Opinium,Ob,34.0,0.0,37.0,1.0,11.0,-2.0,6.0,0.0,,,,
2022,Jun,22-29,22/6/22,1,Ipsos,ES,30.0,-3.0,41.0,2.0,15.0,3.0,6.0,1.0,1.0,0.0,0.0,-1.0
2022,Jun,24-26,24/6/22,29,Savanta ComRes,,34.0,3.0,41.0,-1.0,10.0,0.0,5.0,0.0,1.0,-2.0,,
2022,Jun,24-26,24/6/22,29,YouGov,,,,,,,,,,,,,
2022,Jun,25-27,25/6/22,28,YouGov,,,,,,,,,,,,,
2022,Jun,26,26/6/22,27,R+W,,33.0,1.0,41.0,0.0,15.0,2.0,4.0,-1.0,3.0,-1.0,,
2022,Jun,27,27/6/22,4,Survation,,35.0,1.0,43.0,2.0,11.0,1.0,2.0,-1.0,1.0,-1.0,1.0,0.0
2022,Jun,28-29,28/6/22,30,YouGov,TT,33.0,-1.0,36.0,-3.0,13.0,4.0,6.0,-2.0,3.0,-1.0,,
2022,Jun,28-1,28/6/22,6,BMG,The i,32.0,,42.0,,11.0,,4.0,,4.0,,,
2022,Jun,29-30,29/6/22,30,R+W,,32.0,-1.0,40.0,-1.0,13.0,-2.0,4.0,0.0,3.0,0.0,,
2022,Jun,29-30,29/6/22,1,Techne,DE,33.0,1.0,39.0,1.0,13.0,-1.0,5.0,-1.0,,,,
2022,Jul,1-3,1/7/22,5,Savanta ComRes,,32.0,-2.0,41.0,0.0,11.0,1.0,3.0,-2.0,4.0,3.0,,
2022,Jul,2-4,2/7/22,,YouGov,,,,,,,,,,,,,
2022,Jul,3,3/7/22,4,R+W,,35.0,3.0,41.0,1.0,11.0,-2.0,5.0,1.0,5.0,2.0,,
2022,Jul,6,6/7/22,6,Savanta ComRes,,,,,,,,,,,,,
2022,Jul,6,6/7/22,7,Opinium,ITV,,,,,,,,,,,,
2022,Jul,6,6/7/22,8,Survation,,31.0,-4.0,45.0,2.0,11.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0
2022,Jul,6-7,6/7/22,7,YouGov,TT,29.0,-4.0,40.0,4.0,15.0,2.0,6.0,0.0,3.0,0.0,,
2022,Jul,6-8,6/7/22,10,Opinium,Ob,33.0,-1.0,38.0,1.0,12.0,1.0,6.0,0.0,,,,
2022,Jul,7,7/7/22,7,R+W,,31.0,-4.0,43.0,2.0,12.0,1.0,7.0,2.0,2.0,-3.0,,
2022,Jul,7,7/7/22,8,Techne,DE,29.0,-4.0,41.0,2.0,14.0,1.0,6.0,1.0,,,,
2022,Jul,8-10,8/7/22,11,Savanta ComRes,,28.0,-4.0,43.0,2.0,12.0,1.0,4.0,1.0,3.0,-1.0,,
2022,Jul,9-11,9/7/22,12,YouGov,,,,,,,,,,,,,
2022,Jul,10,10/7/22,11,R+W,,31.0,0.0,42.0,-1.0,12.0,0.0,5.0,-2.0,5.0,3.0,,
2022,Jul,10-11,10/7/22,14,YouGov,,,,,,,,,,,,,
2022,Jul,10-24,10/7/22,27,YouGov,,,,,,,,,,,,,
2022,Jul,12-14,12/7/22,17,JL Partners,STel ,31.0,,42.0,,12.0,,6.0,,3.0,,1.0,
2022,Jul,13-14,13/7/22,15,YouGov,TT,29.0,0.0,40.0,0.0,13.0,-2.0,7.0,1.0,4.0,1.0,,
2022,Jul,14,14/7/22,15,Techne,DE,31.0,2.0,40.0,-1.0,13.0,-1.0,6.0,0.0,,,,
2022,Jul,14-18,14/7/22,21,Kantar,,33.0,-1.0,37.0,1.0,13.0,0.0,7.0,2.0,4.0,0.0,1.0,-1.0
2022,Jul,15-17,15/7/22,21,Savanta ComRes,,30.0,2.0,43.0,0.0,11.0,-1.0,4.0,0.0,3.0,0.0,,
2022,Jul,15-20,15/7/22,27,Ipsos,,,,,,,,,,,,,
2022,Jul,16-19,16/7/22,19,YouGov,,,,,,,,,,,,,
2022,Jul,17,17/7/22,18,R+W,,32.0,1.0,42.0,0.0,12.0,0.0,5.0,0.0,3.0,-2.0,,
2022,Jul,20-21,20/7/22,21,R+W,,35.0,3.0,44.0,2.0,9.0,-3.0,5.0,0.0,3.0,0.0,,
2022,Jul,20-21,20/7/22,22,Techne,DE,32.0,1.0,41.0,1.0,12.0,-1.0,6.0,0.0,,,,
2022,Jul,21,21/7/22,22,Savanta ComRes,DE,33.0,3.0,44.0,1.0,9.0,-2.0,3.0,-1.0,3.0,0.0,,
2022,Jul,21-22,21/7/22,24,Opinium,Ob,34.0,1.0,37.0,-1.0,13.0,1.0,6.0,0.0,,,,
2022,Jul,21-22,21/7/22,27,YouGov,TT,32.0,3.0,39.0,-1.0,12.0,-1.0,8.0,1.0,4.0,0.0,,
2022,Jul,21-23,21/7/22,24,Deltapoll,MoS,31.0,-1.0,42.0,-1.0,10.0,1.0,6.0,0.0,3.0,1.0,3.0,1.0
2022,Jul,21-27,21/7/22,1,Ipsos,ES,30.0,0.0,44.0,3.0,10.0,-5.0,8.0,2.0,1.0,0.0,1.0,1.0
2022,Jul,22-24,22/7/22,29,Savanta ComRes,Ind,29.0,-4.0,42.0,-2.0,12.0,3.0,4.0,1.0,4.0,1.0,,
2022,Jul,23-25,23/7/22,26,YouGov,,,,,,,,,,,,2.0,1.0
2022,Jul,23-26,23/7/22,,YouGov,,,,,,,,,,,,,
2022,Jul,24,24/7/22,25,R+W,,34.0,-1.0,40.0,-4.0,12.0,3.0,5.0,0.0,3.0,0.0,,
2022,Jul,27,27/7/22,28,R+W,,33.0,-1.0,41.0,1.0,11.0,-1.0,5.0,0.0,4.0,1.0,1.0,-1.0
2022,Jul,27-28,27/7/22,29,Techne,DE,33.0,1.0,40.0,-1.0,12.0,0.0,6.0,0.0,,,,
2022,Jul,27-28,27/7/22,2,YouGov,TT,34.0,2.0,35.0,-4.0,13.0,1.0,7.0,-1.0,3.0,-1.0,1.0,0.0
2022,Jul,28-1,28/7/22,4,Kantar,,32.0,-1.0,36.0,-1.0,13.0,0.0,8.0,1.0,4.0,0.0,1.0,0.0
2022,Jul,30-31,30/7/22,2,YouGov,,,,,,,,,,,,,
2022,Jul,31,31/7/22,1,R+W,,34.0,1.0,38.0,-3.0,11.0,0.0,7.0,2.0,4.0,0.0,,
2022,Aug,3-4,3/8/22,5,Techne,DE,34.0,1.0,39.0,-1.0,13.0,1.0,5.0,-1.0,,,,
2022,Aug,4,4/7/22,4,R+W,,32.0,-2.0,40.0,2.0,13.0,2.0,4.0,-3.0,4.0,0.0,,
2022,Aug,3-5,3/8/22,7,Opinium,Ob,34.0,0.0,37.0,0.0,12.0,-1.0,6.0,0.0,,,,
2022,Aug,4-5,4/8/22,8,YouGov,TT,33.0,-1.0,37.0,2.0,11.0,-2.0,8.0,1.0,3.0,0.0,,
2022,Aug,6-8,6/8/22,9,YouGov,,,,,,,,,,,,,
2022,Aug,7,7/8/22,8,R+W,,35.0,3.0,40.0,0.0,12.0,-1.0,5.0,1.0,3.0,-1.0,,
2022,Aug,8-9,8/8/22,,YouGov,,,,,,,,,,,,,
2022,Aug,9-10,9/8/22,17,YouGov,TT,30.0,-3.0,39.0,2.0,12.0,1.0,6.0,-2.0,4.0,1.0,,
2022,Aug,10-11,10/8/22,12,Techne,DE,35.0,1.0,39.0,0.0,12.0,-1.0,5.0,0.0,,,,
2022,Aug,13-15,13/8/22,22,YouGov,,,,,,,,,,,,,
2022,Aug,14,14/8/22,15,R+W,,34.0,-1.0,41.0,1.0,12.0,0.0,5.0,0.0,3.0,0.0,,
2022,Aug,16-17,16/8/22,20,YouGov,TT,28.0,-2.0,43.0,4.0,11.0,-1.0,7.0,1.0,4.0,0.0,,
2022,Aug,16-18,16/8/22,19,BMG,The i,32.0,0.0,42.0,0.0,11.0,0.0,5.0,1.0,3.0,-1.0,,
2022,Aug,18-19,18/8/22,21,Opinium,Ob,31.0,-3.0,39.0,2.0,10.0,-2.0,7.0,1.0,,,,
2022,Aug,18-22,18/8/22,25,Kantar,,33.0,1.0,40.0,4.0,14.0,1.0,6.0,-2.0,2.0,-2.0,0.0,-1.0
2022,Aug,19-22,19/8/22,24,Deltapoll,,31.0,0.0,43.0,1.0,11.0,1.0,6.0,0.0,2.0,-1.0,1.0,-2.0
2022,Aug,19-22,19/8/22,2,Ipsos,,,,,,,,,,,,,
2022,Aug,20-22,20/8/22,23,YouGov,,,,,,,,,,,,,
2022,Aug,21,21/8/22,22,R+W,,31.0,-3.0,43.0,2.0,13.0,1.0,5.0,0.0,3.0,0.0,,
2022,Aug,22,22/8/22,26,PeoplePolling,GB News,26.0,,40.0,,11.0,,6.0,,5.0,,,
2022,Aug,23-24,23/8/22,30,YouGov,TT,31.0,3.0,39.0,-4.0,11.0,0.0,7.0,0.0,5.0,1.0,,
2022,Aug,24-25,24/8/22,25,R+W,,33.0,2.0,42.0,-1.0,12.0,-1.0,5.0,0.0,2.0,-1.0,,
2022,Aug,24-25,24/8/22,26,Techne,DE,33.0,-2.0,41.0,2.0,11.0,-1.0,6.0,1.0,,,,
2022,Aug,24-25,24/8/22,,YouGov,,,,,,,,,,,,,
2022,Aug,26-30,26/8/22,31,Deltapoll,Mirror,31.0,0.0,44.0,1.0,12.0,1.0,4.0,-2.0,2.0,0.0,1.0,0.0
2022,Aug,27-29,27/8/22,1,YouGov,,,,,,,,,,,,,
2022,Aug,28,28/8/22,29,R+W,,33.0,0.0,42.0,0.0,13.0,1.0,4.0,-1.0,4.0,2.0,,
2022,Aug,30,30/8/22,2,PeoplePolling,GB News,25.0,-1.0,42.0,2.0,10.0,-1.0,7.0,1.0,4.0,-1.0,,
2022,Aug,31,31/8/22,1,R+W,,31.0,-2.0,42.0,0.0,12.0,-1.0,7.0,3.0,3.0,-1.0,,
2022,Aug,31,31/8/22,5,Survation,,33.0,2.0,43.0,-2.0,11.0,0.0,3.0,0.0,1.0,-1.0,0.0,-1.0
2022,Aug,31-1,31/8/22,2,Techne,DE,32.0,-1.0,42.0,1.0,12.0,1.0,5.0,-1.0,,,,
2022,Aug,31-1,31/8/22,6,YouGov,TT,28.0,-3.0,43.0,4.0,11.0,0.0,6.0,-1.0,3.0,-2.0,,
2022,Aug,31-2,31/8/22,3,Opinium,Ob,34.0,3.0,38.0,-1.0,12.0,2.0,6.0,-1.0,,,,
2022,Aug,31-2,31/8/22,3,Deltapoll,Sun on Sunday,31.0,0.0,42.0,-2.0,10.0,-2.0,6.0,2.0,3.0,1.0,2.0,1.0
2022,Sep,3-5,3/9/22,6,YouGov,,,,,,,,,,,,,
2022,Sep,4,4/9/22,5,R+W,,31.0,0.0,43.0,1.0,12.0,0.0,6.0,-1.0,3.0,0.0,,
2022,Sep,6-7,6/9/22,8,YouGov,,29.0,1.0,44.0,1.0,10.0,-1.0,7.0,1.0,3.0,0.0,,
2022,Sep,7,7/9/22,8,R+W,,30.0,-1.0,42.0,-1.0,14.0,2.0,6.0,0.0,2.0,-1.0,,
2022,Sep,7,7/9/22,9,PeoplePolling,GB News,28.0,3.0,40.0,-2.0,9.0,-1.0,7.0,0.0,4.0,0.0,,
2022,Sep,7-8,7/9/22,11,Techne,DE,34.0,2.0,42.0,0.0,11.0,-1.0,4.0,-1.0,,,,
2022,Sep,7-15,7/9/22,22,Ipsos,ES,30.0,0.0,40.0,-4.0,13.0,3.0,8.0,0.0,1.0,0.0,2.0,1.0
2022,Sep,9-12,9/9/22,14,Deltapoll,,32.0,1.0,44.0,2.0,9.0,-1.0,4.0,-2.0,2.0,-1.0,2.0,0.0
2022,Sep,10-12,10/9/22,13,YouGov,,,,,,,,,,,,,
2022,Sep,11,11/9/22,,R+W,,32.0,2.0,46.0,4.0,11.0,-3.0,4.0,-2.0,2.0,0.0,,
2022,Sep,11,11/9/22,12,Savanta ComRes,DM,35.0,6.0,42.0,0.0,10.0,-2.0,3.0,-1.0,3.0,-1.0,,
2022,Sep,11-12,11/9/22,14,YouGov,TT,32.0,3.0,42.0,-2.0,10.0,0.0,7.0,0.0,2.0,-1.0,,
2022,Sep,13,13/9/22,16,PeoplePolling,GB News,28.0,0.0,40.0,0.0,10.0,1.0,6.0,-1.0,5.0,1.0,,
2022,Sep,14-15,14/9/22,16,Techne,DE,35.0,1.0,41.0,-1.0,10.0,-1.0,5.0,1.0,,,,
2022,Sep,15-16,15/9/22,25,Savanta ComRes,LabourList,33.0,,45.0,,10.0,,4.0,,3.0,,,
2022,Sep,16-20,16/9/22,20,Deltapoll,,32.0,0.0,42.0,-2.0,10.0,1.0,6.0,2.0,2.0,0.0,2.0,0.0
2022,Sep,18,18/9/22,20,R+W,,34.0,2.0,42.0,-4.0,10.0,-1.0,5.0,1.0,3.0,1.0,,
2022,Sep,20-21,20/9/22,,YouGov,,,,,,,,,,,,,
2022,Sep,21,21/9/22,23,PeoplePolling,GB News,28.0,0.0,40.0,0.0,10.0,0.0,8.0,2.0,4.0,-1.0,,
2022,Sep,21,21/9/22,23,R+W,,32.0,-2.0,42.0,0.0,12.0,2.0,5.0,0.0,4.0,1.0,,
2022,Sep,21-22,21/9/22,23,Techne,DE,34.0,-1.0,41.0,0.0,11.0,1.0,5.0,0.0,,,,
2022,Sep,21-22,21/9/22,23,YouGov,TT,32.0,0.0,40.0,-2.0,9.0,-1.0,8.0,1.0,3.0,1.0,,
2022,Sep,21-23,21/9/22,,Opinium,,34.0,0.0,39.0,1.0,10.0,-2.0,7.0,1.0,,,,
2022,Sep,22-25,22/9/22,27,Deltapoll,,31.0,-1.0,44.0,2.0,12.0,2.0,4.0,-2.0,2.0,0.0,1.0,-1.0
2022,Sep,22-26,22/9/22,29,Kantar,,35.0,2.0,39.0,-1.0,10.0,-4.0,4.0,-2.0,3.0,1.0,2.0,2.0
2022,Sep,23-25,23/9/22,27,YouGov,TT,28.0,-4.0,45.0,5.0,9.0,0.0,7.0,-1.0,3.0,0.0,,
2022,Sep,23-25,23/9/22,29,Ipsos,,,,,,,,,,,,,
2022,Sep,23-25,23/9/22,,Savanta ComRes,,29.0,-6.0,43.0,1.0,12.0,2.0,4.0,1.0,3.0,0.0,,
2022,Sep,23-26,23/9/22,30,Omnisis,,32.0,,44.0,,10.0,,5.0,,4.0,,,
2022,Sep,23-27,23/9/22,28,Find Out Now / Electoral Calculus,C4,28.0,,45.0,,11.0,,6.0,,3.0,,,
2022,Sep,24-26,24/9/22,27,YouGov,,,,,,,,,,,,,
2022,Sep,25,25/9/22,26,R+W,,31.0,-1.0,44.0,2.0,11.0,-1.0,6.0,1.0,2.0,-2.0,,
2022,Sep,26-30,26/9/22,17,Opinium,TUC,28.0,,43.0,,13.0,,7.0,,,,,
2022,Sep,27-29,27/9/22,29,Deltapoll,Mirror,29.0,-2.0,48.0,4.0,9.0,-3.0,4.0,0.0,2.0,0.0,1.0,0.0
2022,Sep,27-29,27/9/22,30,BMG,The i,30.0,-2.0,47.0,5.0,9.0,-2.0,5.0,0.0,3.0,0.0,,
2022,Sep,28-29,28/9/22,29,R+W,,29.0,-2.0,46.0,2.0,13.0,2.0,4.0,-2.0,4.0,2.0,,
2022,Sep,28-29,28/9/22,29,YouGov,TT,21.0,-7.0,54.0,9.0,7.0,-2.0,6.0,-1.0,4.0,1.0,,
2022,Sep,28-29,28/9/22,30,Techne,,27.0,-7.0,47.0,6.0,11.0,0.0,6.0,1.0,,,,
2022,Sep,28-29,28/9/22,30,PeoplePolling,GB News,20.0,-8.0,50.0,10.0,9.0,-1.0,8.0,0.0,3.0,-1.0,,
2022,Sep,28-30,28/9/22,2,Opinium,Ob,27.0,-7.0,46.0,7.0,9.0,-1.0,6.0,-1.0,,,,
2022,Sep,29,29/9/22,29,Survation,,28.0,-5.0,49.0,6.0,11.0,0.0,1.0,-2.0,2.0,1.0,1.0,1.0
2022,Sep,29-30,29/9/22,30,Omnisis,,23.0,-9.0,55.0,11.0,7.0,-3.0,5.0,0.0,3.0,-1.0,,
2022,Sep,30-2,30/9/22,3,Savanta ComRes,,25.0,-4.0,50.0,7.0,11.0,-1.0,3.0,-1.0,3.0,0.0,,
