id,Constituency,Region,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
S14000024,EDINBURGH SOUTH,Scotland,0,0,0,0,0,0,0,0,0,0,0.09909594790937953,0.06171249238840227,0.07657359421017786,0.3379458669804813,0.224811872909699,0.25436338775838496
S14000025,EDINBURGH SOUTH WEST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.10595091745207849,0.12164005103163081,0.4295957521026317,0.35584126341364647,0.47630009015748787
S14000026,EDINBURGH WEST,Scotland,0,0,0,0,0,0,0,0,0,0,0.10251279193474847,0.09110792002651055,0.13165543522724826,0.3896970359838128,0.2863907567004451,0.33002035464764456
E14000687,EDMONTON,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000688,ELLESMERE PORT AND NESTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000689,ELMET AND ROTHWELL,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000690,ELTHAM,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000691,ENFIELD NORTH,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000692,"ENFIELD, SOUTHGATE",London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000693,EPPING FOREST,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000694,EPSOM AND EWELL,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000695,EREWASH,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000696,ERITH AND THAMESMEAD,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000697,ESHER AND WALTON,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000698,EXETER,South West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000028,FALKIRK,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.21396721311475408,0.3025779388305729,0.5772456082200862,0.3893772417253619,0.525325744558992
E14000699,FAREHAM,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000700,FAVERSHAM AND MID KENT,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000701,FELTHAM AND HESTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
N06000007,FERMANAGH AND SOUTH TYRONE,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000702,FILTON AND BRADLEY STOKE,South West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000703,FINCHLEY AND GOLDERS GREEN,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000704,FOLKESTONE AND HYTHE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000705,FOREST OF DEAN,South West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
N06000008,FOYLE,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000706,FYLDE,North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000707,GAINSBOROUGH,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000708,GARSTON AND HALEWOOD,North West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000709,GATESHEAD,North East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
E14000710,GEDLING,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000711,GILLINGHAM AND RAINHAM,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
S14000029,GLASGOW CENTRAL,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.14794735528052216,0.17517985611510792,0.5254082099801618,0.447309915518008,0.49245729958858
S14000030,GLASGOW EAST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.17027053233782605,0.2473883845292874,0.5685456302897424,0.38776751645191615,0.4770158251695554
S14000031,GLASGOW NORTH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.12943662476272338,0.11920440347144835,0.5311196576566817,0.37633316404266126,0.4692326821585477
S14000032,GLASGOW NORTH EAST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.17661341403335915,0.1413852902172804,0.5805003037747313,0.42155782848151063,0.4690051584377303
S14000033,GLASGOW NORTH WEST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.13728310971492322,0.15260524984542748,0.5451726182332285,0.42498197919884667,0.4952309047439285
S14000034,GLASGOW SOUTH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.12646040956519478,0.20147653015413777,0.5488744925991226,0.41104377104377104,0.4811879518580191
S14000035,GLASGOW SOUTH WEST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.15356554863285662,0.16336805009282276,0.5715402849392732,0.4066368929843405,0.4788178142046842
S14000036,GLENROTHES,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.23366161751324735,0.21725389496555642,0.5979032732467751,0.4280056437040521,0.5110961344052376
E14000712,GLOUCESTER,South West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000037,GORDON,Scotland,0,0,0,0,0,0,0,0,0,0,0.16456672666495242,0.15972816058328457,0.22197847257816505,0.47655645535668234,0.3586476669460743,0.42715859503541026
E14000713,GOSPORT,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
W07000046,GOWER,Wales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000714,GRANTHAM AND STAMFORD,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000715,GRAVESHAM,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000716,GREAT GRIMSBY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000717,GREAT YARMOUTH,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000718,GREENWICH AND WOOLWICH,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000719,GUILDFORD,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000720,HACKNEY NORTH AND STOKE NEWINGTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000721,HACKNEY SOUTH AND SHOREDITCH,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000722,HALESOWEN AND ROWLEY REGIS,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000723,HALIFAX,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000724,HALTEMPRICE AND HOWDEN,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000725,HALTON,North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000726,HAMMERSMITH,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
E14000727,HAMPSTEAD AND KILBURN,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000728,HARBOROUGH,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000729,HARLOW,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000730,HARROGATE AND KNARESBOROUGH,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000731,HARROW EAST,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000732,HARROW WEST,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000733,HARTLEPOOL,North East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000734,HARWICH AND NORTH ESSEX,East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000735,HASTINGS AND RYE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000736,HAVANT,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000737,HAYES AND HARLINGTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000738,HAZEL GROVE,North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000739,HEMEL HEMPSTEAD,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000740,HEMSWORTH,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000741,HENDON,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000742,HENLEY,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000743,HEREFORD AND SOUTH HEREFORDSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000744,HERTFORD AND STORTFORD,East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000745,HERTSMERE,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000746,HEXHAM,North East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000747,HEYWOOD AND MIDDLETON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000748,HIGH PEAK,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000749,HITCHIN AND HARPENDEN,East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000750,HOLBORN AND ST PANCRAS,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000751,HORNCHURCH AND UPMINSTER,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000752,HORNSEY AND WOOD GREEN,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000753,HORSHAM,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000754,HOUGHTON AND SUNDERLAND SOUTH,North East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000755,HOVE,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000756,HUDDERSFIELD,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000757,HUNTINGDON,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000758,HYNDBURN,North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000759,ILFORD NORTH,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000760,ILFORD SOUTH,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000038,INVERCLYDE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.19555100005540474,0.17533056088718277,0.5511466810141906,0.38497940807817255,0.4835476029371225
S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.1869557830352971,0,0.3985151796367493,0.4788724685276409
E14000761,IPSWICH,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000762,ISLE OF WIGHT,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000763,ISLINGTON NORTH,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000764,ISLINGTON SOUTH AND FINSBURY,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
W07000077,ISLWYN,Wales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000765,JARROW,North East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000766,KEIGHLEY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000767,KENILWORTH AND SOUTHAM,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000768,KENSINGTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
E14000769,KETTERING,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000040,KILMARNOCK AND LOUDOUN,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.25953214615599424,0,0.4233589197789675,0.508408389494237
E14000770,KINGSTON AND SURBITON,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000771,KINGSTON UPON HULL EAST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000772,KINGSTON UPON HULL NORTH,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000773,KINGSTON UPON HULL WEST AND HESSLE,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000774,KINGSWOOD,South West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000041,KIRKCALDY AND COWDENBEATH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.14300685559582552,0,0.36276059143160216,0.35247314115519623
E14000775,KNOWSLEY,North West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
N06000009,LAGAN VALLEY,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000042,LANARK AND HAMILTON EAST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.21007861837865704,0,0.3258173172181494,0.4191098884534218
E14000776,LANCASTER AND FLEETWOOD,North West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000777,LEEDS CENTRAL,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000778,LEEDS EAST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000779,LEEDS NORTH EAST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000780,LEEDS NORTH WEST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000781,LEEDS WEST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000782,LEICESTER EAST,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000783,LEICESTER SOUTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000784,LEICESTER WEST,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000785,LEIGH,North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000786,LEWES,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000789,"LEWISHAM, DEPTFORD",London,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
E14000787,LEWISHAM EAST,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000788,LEWISHAM WEST AND PENGE,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000790,LEYTON AND WANSTEAD,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000791,LICHFIELD,West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000792,LINCOLN,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000043,LINLITHGOW AND EAST FALKIRK,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.25424684159378036,0,0.36346133276286235,0.4422501081782778
E14000793,"LIVERPOOL, RIVERSIDE",North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000794,"LIVERPOOL, WALTON",North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000795,"LIVERPOOL, WAVERTREE",North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000796,"LIVERPOOL, WEST DERBY",North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
S14000044,LIVINGSTON,Scotland,0,0,0,0,0,0,0,0,0,0,0.23567285543807065,0.2156212644067032,0.2593357964389338,0.5688567605609328,0.4006475573754881,0.4692445779601407
W07000045,LLANELLI,Wales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000797,LOUGHBOROUGH,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000798,LOUTH AND HORNCASTLE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000799,LUDLOW,West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000800,LUTON NORTH,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000801,LUTON SOUTH,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000802,MACCLESFIELD,North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000803,MAIDENHEAD,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000804,MAIDSTONE AND THE WEALD,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000805,MAKERFIELD,North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000806,MALDON,East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
E14000807,MANCHESTER CENTRAL,North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000808,"MANCHESTER, GORTON",North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000809,"MANCHESTER, WITHINGTON",North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000810,MANSFIELD,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000811,MEON VALLEY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
E14000812,MERIDEN,West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
W07000071,MERTHYR TYDFIL AND RHYMNEY,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000813,MID BEDFORDSHIRE,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000814,MID DERBYSHIRE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000819,MIDDLESBROUGH,North East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000820,MIDDLESBROUGH SOUTH AND EAST CLEVELAND,North East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000815,MID DORSET AND NORTH POOLE,South West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
S14000045,MIDLOTHIAN,Scotland,0,0,0,0,0,0,0,0,0,0,0.21344520261801977,0.16974326331423722,0.20641149788491922,0.5059485630340775,0.3439798555430389,0.4154414051969059
E14000816,MID NORFOLK,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000817,MID SUSSEX,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
N06000010,MID ULSTER,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000818,MID WORCESTERSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000821,MILTON KEYNES NORTH,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
E14000822,MILTON KEYNES SOUTH,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
E14000823,MITCHAM AND MORDEN,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000824,MOLE VALLEY,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
W07000054,MONMOUTH,Wales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
W07000063,MONTGOMERYSHIRE,Wales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000046,MORAY,Scotland,0,0,0,0,0,0,0,0,0,0,0.3032838696084038,0.36594230917949117,0.39686372061262315,0.4948051948051948,0.38815250498897175,0.4423758320532514
E14000825,MORECAMBE AND LUNESDALE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000826,MORLEY AND OUTWOOD,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
S14000047,MOTHERWELL AND WISHAW,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.18158116708841346,0,0.3852024996422268,0.46425033768572715
S14000027,NA H-EILEANAN AN IAR,Scotland,0,0,0,0,0,0,0,0,0,0,0,0.44904596704249783,0.45681864510430115,0.5434809888317229,0.40579025509515454,0.4511293776334876
W07000069,NEATH,Wales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000829,NEWARK,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000830,NEWBURY,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000834,NEWCASTLE-UNDER-LYME,West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000831,NEWCASTLE UPON TYNE CENTRAL,North East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000832,NEWCASTLE UPON TYNE EAST,North East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
E14000833,NEWCASTLE UPON TYNE NORTH,North East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000827,NEW FOREST EAST,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000828,NEW FOREST WEST,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
W07000055,NEWPORT EAST,Wales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
W07000056,NEWPORT WEST,Wales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
N06000011,NEWRY AND ARMAGH,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000835,NEWTON ABBOT,South West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
E14000836,"NORMANTON, PONTEFRACT AND CASTLEFORD",Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000861,NORTHAMPTON NORTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000862,NORTHAMPTON SOUTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
N06000012,NORTH ANTRIM,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
S14000048,NORTH AYRSHIRE AND ARRAN,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.25945441929048485,0,0.38899078700482786,0.4854425385222411
E14000837,NORTH CORNWALL,South West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000838,NORTH DEVON,South West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000839,NORTH DORSET,South West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
N06000013,NORTH DOWN,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000840,NORTH DURHAM,North East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000841,NORTH EAST BEDFORDSHIRE,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000842,NORTH EAST CAMBRIDGESHIRE,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000843,NORTH EAST DERBYSHIRE,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
S14000049,NORTH EAST FIFE,Scotland,0,0,0,0,0,0,0,0,0,0,0.10365502133056613,0.10403050108932461,0.14189796325878595,0,0.32860695327817896,0.40208814682418587
E14000844,NORTH EAST HAMPSHIRE,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000845,NORTH EAST HERTFORDSHIRE,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000846,NORTH EAST SOMERSET,South West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000847,NORTH HEREFORDSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000848,NORTH NORFOLK,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000849,NORTH SHROPSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
