,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
371,E14000823,MITCHAM AND MORDEN,,,,,,,,,,,,,,,,
372,E14000824,MOLE VALLEY,,,,,,,,,,,,,,,,
373,W07000054,MONMOUTH,,,,,,,,,,,,,,,,
374,W07000063,MONTGOMERYSHIRE,,,,,,,,,,,,,,,,
375,S14000046,MORAY,,,,,,,,,,,,,,,,
376,E14000825,MORECAMBE AND LUNESDALE,,,,,,,,,,,,,,,,
377,E14000826,MORLEY AND OUTWOOD,,,,,,,,,,,,,,,,
378,S14000047,MOTHERWELL AND WISHAW,,,,,,,,,,,,,,,,
379,S14000027,NA H-EILEANAN AN IAR,,,,,,,,,,,,,,,,
380,W07000069,NEATH,,,,,,,,,,,,,,,,
381,E14000829,NEWARK,,,,,,,,,,,,,,,,
382,E14000830,NEWBURY,,,,,,,,,,,,,,,,
383,E14000834,NEWCASTLE-UNDER-LYME,,,,,,,,,,,,,,,,
384,E14000831,NEWCASTLE UPON TYNE CENTRAL,,,,,,,,,,,,,,,,
385,E14000832,NEWCASTLE UPON TYNE EAST,,,,,,,,,,,,,,,,
386,E14000833,NEWCASTLE UPON TYNE NORTH,,,,,,,,,,,,,,,,
387,E14000827,NEW FOREST EAST,,,,,,,,,,,,,,,,
388,E14000828,NEW FOREST WEST,,,,,,,,,,,,,,,,
389,W07000055,NEWPORT EAST,,,,,,,,,,,,,,,,
390,W07000056,NEWPORT WEST,,,,,,,,,,,,,,,,
391,N06000011,NEWRY AND ARMAGH,,,,,,,,0.012703757557205174,0.4959295469243352,,,,0.012136462833474368,,0.02344202019447918,0.08292798203981962
392,E14000835,NEWTON ABBOT,,,,,,,,,,,,,,,,
393,E14000836,"NORMANTON, PONTEFRACT AND CASTLEFORD",,,,,,,,,,,,,,,,
394,E14000861,NORTHAMPTON NORTH,,,,,,,,,,,,,,,,
395,E14000862,NORTHAMPTON SOUTH,,,,,,,,,,,,,,,,
396,N06000012,NORTH ANTRIM,,,,,,,,,,0.06159875286883471,,,0.032266433945798055,,0.05619067271976888,0.1414496833216045
397,S14000048,NORTH AYRSHIRE AND ARRAN,,,,,,,,,,,,,,,,
398,E14000837,NORTH CORNWALL,,,,,,,,,,,,,,,,
399,E14000838,NORTH DEVON,,,,,,,,,,,,,,,,
400,E14000839,NORTH DORSET,,,,,,,,,,,,,,,,
401,N06000013,NORTH DOWN,,,,,,,,,,0.20664186453660138,,,0.05603177921806397,,0.09286716855939772,0.4516890977536107
402,E14000840,NORTH DURHAM,,,,,,,,,,,,,,,,
403,E14000841,NORTH EAST BEDFORDSHIRE,,,,,,,,,,,,,,,,
404,E14000842,NORTH EAST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,
405,E14000843,NORTH EAST DERBYSHIRE,,,,,,,,,,,,,,,,
406,S14000049,NORTH EAST FIFE,,,,,,,,,,,,,,,,
407,E14000844,NORTH EAST HAMPSHIRE,,,,,,,,,,,,,,,,
408,E14000845,NORTH EAST HERTFORDSHIRE,,,,,,,,,,,,,,,,
409,E14000846,NORTH EAST SOMERSET,,,,,,,,,,,,,,,,
410,E14000847,NORTH HEREFORDSHIRE,,,,,,,,,,,,,,,,
411,E14000848,NORTH NORFOLK,,,,,,,,,,,,,,,,
412,E14000849,NORTH SHROPSHIRE,,,,,,,,,,,,,,,,
413,E14000850,NORTH SOMERSET,,,,,,,,,,,,,,,,
414,E14000851,NORTH SWINDON,,,,,,,,,,,,,,,,
415,E14000852,NORTH THANET,,,,,,,,,,,,,,,,
416,E14000853,NORTH TYNESIDE,,,,,,,,,,,,,,,,
417,E14000854,NORTH WARWICKSHIRE,,,,,,,,,,,,,,,,
418,E14000855,NORTH WEST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,
419,E14000856,NORTH WEST DURHAM,,,,,,,,,,,,,,,,
420,E14000857,NORTH WEST HAMPSHIRE,,,,,,,,,,,,,,,,
421,E14000858,NORTH WEST LEICESTERSHIRE,,,,,,,,,,,,,,,,
422,E14000859,NORTH WEST NORFOLK,,,,,,,,,,,,,,,,
423,E14000860,NORTH WILTSHIRE,,,,,,,,,,,,,,,,
424,E14000863,NORWICH NORTH,,,,,,,,,,,,,,,,
425,E14000864,NORWICH SOUTH,,,,,,,,,,,,,,,,
426,E14000865,NOTTINGHAM EAST,,,,,,,,,,,,,,,,
427,E14000866,NOTTINGHAM NORTH,,,,,,,,,,,,,,,,
428,E14000867,NOTTINGHAM SOUTH,,,,,,,,,,,,,,,,
429,E14000868,NUNEATON,,,,,,,,,,,,,,,,
430,S14000050,OCHIL AND SOUTH PERTHSHIRE,,,,,,,,,,,,,,,,
431,W07000074,OGMORE,,,,,,,,,,,,,,,,
432,E14000869,OLD BEXLEY AND SIDCUP,,,,,,,,,,,,,,,,
433,E14000870,OLDHAM EAST AND SADDLEWORTH,,,,,,,,,,,,,,,,
434,E14000871,OLDHAM WEST AND ROYTON,,,,,,,,,,,,,,,,
435,S14000051,ORKNEY AND SHETLAND,,,,,,,,,,,,,,,,
436,E14000872,ORPINGTON,,,,,,,,,,,,,,,,
437,E14000873,OXFORD EAST,,,,,,,,,,,,,,,,
438,E14000874,OXFORD WEST AND ABINGDON,,,,,,,,,,,,,,,,
439,S14000052,PAISLEY AND RENFREWSHIRE NORTH,,,,,,,,,,,,,,,,
440,S14000053,PAISLEY AND RENFREWSHIRE SOUTH,,,,,,,,,,,,,,,,
441,E14000875,PENDLE,,,,,,,,,,,,,,,,
442,E14000876,PENISTONE AND STOCKSBRIDGE,,,,,,,,,,,,,,,,
443,E14000877,PENRITH AND THE BORDER,,,,,,,,,,,,,,,,
444,S14000054,PERTH AND NORTH PERTHSHIRE,,,,,,,,,,,,,,,,
445,E14000878,PETERBOROUGH,,,,,,,,,,,,,,,,
446,E14000879,"PLYMOUTH, MOOR VIEW",,,,,,,,,,,,,,,,
447,E14000880,"PLYMOUTH, SUTTON AND DEVONPORT",,,,,,,,,,,,,,,,
448,W07000075,PONTYPRIDD,,,,,,,,,,,,,,,,
449,E14000881,POOLE,,,,,,,,,,,,,,,,
450,E14000882,POPLAR AND LIMEHOUSE,,,,,,,,,,,,,,,,
451,E14000883,PORTSMOUTH NORTH,,,,,,,,,,,,,,,,
452,E14000884,PORTSMOUTH SOUTH,,,,,,,,,,,,,,,,
453,W07000065,PRESELI PEMBROKESHIRE,,,,,,,,,,,,,,,,
454,E14000885,PRESTON,,,,,,,,,,,,,,,,
455,E14000886,PUDSEY,,,,,,,,,,,,,,,,
456,E14000887,PUTNEY,,,,,,,,,,,,,,,,
457,E14000888,RAYLEIGH AND WICKFORD,,,,,,,,,,,,,,,,
458,E14000889,READING EAST,,,,,,,,,,,,,,,,
459,E14000890,READING WEST,,,,,,,,,,,,,,,,
460,E14000891,REDCAR,,,,,,,,,,,,,,,,
461,E14000892,REDDITCH,,,,,,,,,,,,,,,,
462,E14000893,REIGATE,,,,,,,,,,,,,,,,
463,W07000052,RHONDDA,,,,,,,,,,,,,,,,
464,E14000894,RIBBLE VALLEY,,,,,,,,,,,,,,,,
465,E14000896,RICHMOND PARK,,,,,,,,,,,,,,,,
466,E14000895,RICHMOND (YORKS),,,,,,,,,,,,,,,,
467,E14000897,ROCHDALE,,,,,,,,,,,,,,,,
468,E14000898,ROCHESTER AND STROOD,,,,,,,,,,,,,,,,
469,E14000899,ROCHFORD AND SOUTHEND EAST,,,,,,,,,,,,,,,,
470,E14000900,ROMFORD,,,,,,,,,,,,,,,,
471,E14000901,ROMSEY AND SOUTHAMPTON NORTH,,,,,,,,,,,,,,,,
472,E14000902,ROSSENDALE AND DARWEN,,,,,,,,,,,,,,,,
473,S14000055,"ROSS, SKYE AND LOCHABER",,,,,,,,,,,,,,,,
474,E14000904,ROTHERHAM,,,,,,,,,,,,,,,,
475,E14000903,ROTHER VALLEY,,,,,,,,,,,,,,,,
476,E14000905,RUGBY,,,,,,,,,,,,,,,,
477,E14000906,"RUISLIP, NORTHWOOD AND PINNER",,,,,,,,,,,,,,,,
478,E14000907,RUNNYMEDE AND WEYBRIDGE,,,,,,,,,,,,,,,,
479,E14000908,RUSHCLIFFE,,,,,,,,,,,,,,,,
480,S14000056,RUTHERGLEN AND HAMILTON WEST,,,,,,,,,,,,,,,,
481,E14000909,RUTLAND AND MELTON,,,,,,,,,,,,,,,,
482,E14000910,SAFFRON WALDEN,,,,,,,,,,,,,,,,
483,E14000911,SALFORD AND ECCLES,,,,,,,,,,,,,,,,
484,E14000912,SALISBURY,,,,,,,,,,,,,,,,
485,E14000913,SCARBOROUGH AND WHITBY,,,,,,,,,,,,,,,,
486,E14000914,SCUNTHORPE,,,,,,,,,,,,,,,,
487,E14000915,SEDGEFIELD,,,,,,,,,,,,,,,,
488,E14000916,SEFTON CENTRAL,,,,,,,,,,,,,,,,
489,E14000917,SELBY AND AINSTY,,,,,,,,,,,,,,,,
490,E14000918,SEVENOAKS,,,,,,,,,,,,,,,,
491,E14000921,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",,,,,,,,,,,,,,,,
492,E14000919,SHEFFIELD CENTRAL,,,,,,,,,,,,,,,,
493,E14000922,"SHEFFIELD, HALLAM",,,,,,,,,,,,,,,,
494,E14000923,"SHEFFIELD, HEELEY",,,,,,,,,,,,,,,,
495,E14000920,SHEFFIELD SOUTH EAST,,,,,,,,,,,,,,,,
496,E14000924,SHERWOOD,,,,,,,,,,,,,,,,
497,E14000925,SHIPLEY,,,,,,,,,,,,,,,,
498,E14000926,SHREWSBURY AND ATCHAM,,,,,,,,,,,,,,,,
499,E14000927,SITTINGBOURNE AND SHEPPEY,,,,,,,,,,,,,,,,
500,E14000928,SKIPTON AND RIPON,,,,,,,,,,,,,,,,
501,E14000929,SLEAFORD AND NORTH HYKEHAM,,,,,,,,,,,,,,,,
502,E14000930,SLOUGH,,,,,,,,,,,,,,,,
503,E14000931,SOLIHULL,,,,,,,,,,,,,,,,
504,E14000932,SOMERTON AND FROME,,,,,,,,,,,,,,,,
505,E14000955,"SOUTHAMPTON, ITCHEN",,,,,,,,,,,,,,,,
506,E14000956,"SOUTHAMPTON, TEST",,,,,,,,,,,,,,,,
507,N06000014,SOUTH ANTRIM,,,,,,,,,,0.11613384749346933,,,0.07665617924667,,0.07419504285383369,0.19058035090985248
508,E14000933,SOUTH BASILDON AND EAST THURROCK,,,,,,,,,,,,,,,,
509,E14000934,SOUTH CAMBRIDGESHIRE,,,,,,,,,,,,,,,,
510,E14000935,SOUTH DERBYSHIRE,,,,,,,,,,,,,,,,
511,E14000936,SOUTH DORSET,,,,,,,,,,,,,,,,
512,N06000015,SOUTH DOWN,,,,,,,,,,0.03457543547670048,,,0.013148935171053559,,0.035643408720256224,0.13898155218841687
513,E14000937,SOUTH EAST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,
514,E14000938,SOUTH EAST CORNWALL,,,,,,,,,,,,,,,,
515,E14000957,SOUTHEND WEST,,,,,,,,,,,,,,,,
516,E14000939,SOUTH HOLLAND AND THE DEEPINGS,,,,,,,,,,,,,,,,
517,E14000940,SOUTH LEICESTERSHIRE,,,,,,,,,,,,,,,,
518,E14000941,SOUTH NORFOLK,,,,,,,,,,,,,,,,
519,E14000942,SOUTH NORTHAMPTONSHIRE,,,,,,,,,,,,,,,,
520,E14000958,SOUTHPORT,,,,,,,,,,,,,,,,
521,E14000943,SOUTH RIBBLE,,,,,,,,,,,,,,,,
522,E14000944,SOUTH SHIELDS,,,,,,,,,,,,,,,,
523,E14000945,SOUTH STAFFORDSHIRE,,,,,,,,,,,,,,,,
524,E14000946,SOUTH SUFFOLK,,,,,,,,,,,,,,,,
525,E14000947,SOUTH SWINDON,,,,,,,,,,,,,,,,
526,E14000948,SOUTH THANET,,,,,,,,,,,,,,,,
527,E14000949,SOUTH WEST BEDFORDSHIRE,,,,,,,,,,,,,,,,
528,E14000950,SOUTH WEST DEVON,,,,,,,,,,,,,,,,
529,E14000951,SOUTH WEST HERTFORDSHIRE,,,,,,,,,,,,,,,,
530,E14000952,SOUTH WEST NORFOLK,,,,,,,,,,,,,,,,
531,E14000953,SOUTH WEST SURREY,,,,,,,,,,,,,,,,
532,E14000954,SOUTH WEST WILTSHIRE,,,,,,,,,,,,,,,,
533,E14000959,SPELTHORNE,,,,,,,,,,,,,,,,
534,E14000965,STAFFORD,,,,,,,,,,,,,,,,
535,E14000966,STAFFORDSHIRE MOORLANDS,,,,,,,,,,,,,,,,
536,E14000960,ST ALBANS,,,,,,,,,,,,,,,,
537,E14000967,STALYBRIDGE AND HYDE,,,,,,,,,,,,,,,,
538,E14000961,ST AUSTELL AND NEWQUAY,,,,,,,,,,,,,,,,
539,E14000968,STEVENAGE,,,,,,,,,,,,,,,,
540,E14000962,ST HELENS NORTH,,,,,,,,,,,,,,,,
541,E14000963,ST HELENS SOUTH AND WHISTON,,,,,,,,,,,,,,,,
542,S14000057,STIRLING,,,,,,,,,,,,,,,,
543,E14000964,ST IVES,,,,,,,,,,,,,,,,
544,E14000969,STOCKPORT,,,,,,,,,,,,,,,,
545,E14000970,STOCKTON NORTH,,,,,,,,,,,,,,,,
546,E14000971,STOCKTON SOUTH,,,,,,,,,,,,,,,,
547,E14000972,STOKE-ON-TRENT CENTRAL,,,,,,,,,,,,,,,,
548,E14000973,STOKE-ON-TRENT NORTH,,,,,,,,,,,,,,,,
549,E14000974,STOKE-ON-TRENT SOUTH,,,,,,,,,,,,,,,,
550,E14000975,STONE,,,,,,,,,,,,,,,,
551,E14000976,STOURBRIDGE,,,,,,,,,,,,,,,,
552,N06000016,STRANGFORD,,,,,,,0.1577615298087739,0.20338207178824352,,0.1313582738653019,,,0.08700199969235502,0.13816177337578117,0.1469199205140778,0.28368680805655594
553,E14000977,STRATFORD-ON-AVON,,,,,,,,,,,,,,,,
554,E14000978,STREATHAM,,,,,,,,,,,,,,,,
555,E14000979,STRETFORD AND URMSTON,,,,,,,,,,,,,,,,
556,E14000980,STROUD,,,,,,,,,,,,,,,,
557,E14000981,SUFFOLK COASTAL,,,,,,,,,,,,,,,,
558,E14000982,SUNDERLAND CENTRAL,,,,,,,,,,,,,,,,
559,E14000983,SURREY HEATH,,,,,,,,,,,,,,,,
560,E14000984,SUTTON AND CHEAM,,,,,,,,,,,,,,,,
561,E14000985,SUTTON COLDFIELD,,,,,,,,,,,,,,,,
562,W07000048,SWANSEA EAST,,,,,,,,,,,,,,,,
563,W07000047,SWANSEA WEST,,,,,,,,,,,,,,,,
564,E14000986,TAMWORTH,,,,,,,,,,,,,,,,
565,E14000987,TATTON,,,,,,,,,,,,,,,,
566,E14000988,TAUNTON DEANE,,,,,,,,,,,,,,,,
567,E14000989,TELFORD,,,,,,,,,,,,,,,,
568,E14000990,TEWKESBURY,,,,,,,,,,,,,,,,
569,E14000991,THE COTSWOLDS,,,,,,,,,,,,,,,,
570,E14000992,THE WREKIN,,,,,,,,,,,,,,,,
571,E14000993,THIRSK AND MALTON,,,,,,,,,,,,,,,,
572,E14000994,THORNBURY AND YATE,,,,,,,,,,,,,,,,
573,E14000995,THURROCK,,,,,,,,,,,,,,,,
574,E14000996,TIVERTON AND HONITON,,,,,,,,,,,,,,,,
575,E14000997,TONBRIDGE AND MALLING,,,,,,,,,,,,,,,,
576,E14000998,TOOTING,,,,,,,,,,,,,,,,
577,E14000999,TORBAY,,,,,,,,,,,,,,,,
578,W07000053,TORFAEN,,,,,,,,,,,,,,,,
579,E14001000,TORRIDGE AND WEST DEVON,,,,,,,,,,,,,,,,
580,E14001001,TOTNES,,,,,,,,,,,,,,,,
581,E14001002,TOTTENHAM,,,,,,,,,,,,,,,,
582,E14001003,TRURO AND FALMOUTH,,,,,,,,,,,,,,,,
583,E14001004,TUNBRIDGE WELLS,,,,,,,,,,,,,,,,
584,E14001005,TWICKENHAM,,,,,,,,,,,,,,,,
585,E14001006,TYNEMOUTH,,,,,,,,,,,,,,,,
586,N06000017,UPPER BANN,,,,,,,,,,0.06313432523489652,,,0.029746514269144333,0.03769668989178085,0.04524171836591361,0.1285443101208912
587,E14001007,UXBRIDGE AND SOUTH RUISLIP,,,,,,,,,,,,,,,,
588,W07000060,VALE OF CLWYD,,,,,,,,,,,,,,,,
589,W07000078,VALE OF GLAMORGAN,,,,,,,,,,,,,,,,
590,E14001008,VAUXHALL,,,,,,,,,,,,,,,,
591,E14001009,WAKEFIELD,,,,,,,,,,,,,,,,
592,E14001010,WALLASEY,,,,,,,,,,,,,,,,
593,E14001011,WALSALL NORTH,,,,,,,,,,,,,,,,
594,E14001012,WALSALL SOUTH,,,,,,,,,,,,,,,,
595,E14001013,WALTHAMSTOW,,,,,,,,,,,,,,,,
596,E14001014,WANSBECK,,,,,,,,,,,,,,,,
597,E14001015,WANTAGE,,,,,,,,,,,,,,,,
598,E14001016,WARLEY,,,,,,,,,,,,,,,,
599,E14001017,WARRINGTON NORTH,,,,,,,,,,,,,,,,
600,E14001018,WARRINGTON SOUTH,,,,,,,,,,,,,,,,
601,E14001019,WARWICK AND LEAMINGTON,,,,,,,,,,,,,,,,
602,E14001020,WASHINGTON AND SUNDERLAND WEST,,,,,,,,,,,,,,,,
603,E14001021,WATFORD,,,,,,,,,,,,,,,,
604,E14001022,WAVENEY,,,,,,,,,,,,,,,,
605,E14001023,WEALDEN,,,,,,,,,,,,,,,,
606,E14001024,WEAVER VALE,,,,,,,,,,,,,,,,
607,E14001025,WELLINGBOROUGH,,,,,,,,,,,,,,,,
608,E14001026,WELLS,,,,,,,,,,,,,,,,
609,E14001027,WELWYN HATFIELD,,,,,,,,,,,,,,,,
610,E14001028,WENTWORTH AND DEARNE,,,,,,,,,,,,,,,,
611,S14000058,WEST ABERDEENSHIRE AND KINCARDINE,,,,,,,,,,,,,,,,
612,E14001029,WEST BROMWICH EAST,,,,,,,,,,,,,,,,
613,E14001030,WEST BROMWICH WEST,,,,,,,,,,,,,,,,
614,E14001031,WEST DORSET,,,,,,,,,,,,,,,,
615,S14000059,WEST DUNBARTONSHIRE,,,,,,,,,,,,,,,,
616,E14001032,WEST HAM,,,,,,,,,,,,,,,,
617,E14001033,WEST LANCASHIRE,,,,,,,,,,,,,,,,
618,E14001036,WESTMINSTER NORTH,,,,,,,,,,,,,,,,
619,E14001037,WESTMORLAND AND LONSDALE,,,,,,,,,,,,,,,,
620,E14001038,WESTON-SUPER-MARE,,,,,,,,,,,,,,,,
621,E14001034,WEST SUFFOLK,,,,,,,,,,,,,,,,
622,N06000018,WEST TYRONE,,,,,,,,,,0.017914640734737978,,,0.023044936284372906,,0.02299590672860231,0.09661049871315495
623,E14001035,WEST WORCESTERSHIRE,,,,,,,,,,,,,,,,
624,E14001039,WIGAN,,,,,,,,,,,,,,,,
625,E14001040,WIMBLEDON,,,,,,,,,,,,,,,,
626,E14001041,WINCHESTER,,,,,,,,,,,,,,,,
627,E14001042,WINDSOR,,,,,,,,,,,,,,,,
628,E14001043,WIRRAL SOUTH,,,,,,,,,,,,,,,,
629,E14001044,WIRRAL WEST,,,,,,,,,,,,,,,,
630,E14001045,WITHAM,,,,,,,,,,,,,,,,
631,E14001046,WITNEY,,,,,,,,,,,,,,,,
632,E14001047,WOKING,,,,,,,,,,,,,,,,
633,E14001048,WOKINGHAM,,,,,,,,,,,,,,,,
634,E14001049,WOLVERHAMPTON NORTH EAST,,,,,,,,,,,,,,,,
635,E14001050,WOLVERHAMPTON SOUTH EAST,,,,,,,,,,,,,,,,
636,E14001051,WOLVERHAMPTON SOUTH WEST,,,,,,,,,,,,,,,,
637,E14001052,WORCESTER,,,,,,,,,,,,,,,,
638,E14001053,WORKINGTON,,,,,,,,,,,,,,,,
639,E14001054,WORSLEY AND ECCLES SOUTH,,,,,,,,,,,,,,,,
640,E14001055,WORTHING WEST,,,,,,,,,,,,,,,,
641,W07000044,WREXHAM,,,,,,,,,,,,,,,,
642,E14001056,WYCOMBE,,,,,,,,,,,,,,,,
643,E14001057,WYRE AND PRESTON NORTH,,,,,,,,,,,,,,,,
644,E14001058,WYRE FOREST,,,,,,,,,,,,,,,,
645,E14001059,WYTHENSHAWE AND SALE EAST,,,,,,,,,,,,,,,,
646,E14001060,YEOVIL,,,,,,,,,,,,,,,,
647,W07000041,YNYS MON,,,,,,,,,,,,,,,,
648,E14001061,YORK CENTRAL,,,,,,,,,,,,,,,,
649,E14001062,YORK OUTER,,,,,,,,,,,,,,,,
